OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.55	0.47	0.62	0.58	1.01	1.22	1.05	1.12	1.01	0.60	3.24	0.17	0.50	0.12	0.10	0.31	0.02	0.06	0.01
0.54	0.45	0.60	0.57	0.92	0.94	1.04	0.92	1.04	0.53	2.94	0.14	0.43	0.16	0.10	0.31	0.02	0.05	0.01
0.52	0.43	0.57	0.55	1.22	1.39	1.23	1.28	1.09	0.71	3.60	0.37	0.42	0.49	0.12	0.37	0.04	0.05	0.02
0.57	0.48	0.63	0.60	1.02	1.23	1.09	1.11	0.99	0.58	3.40	0.12	0.43	0.11	0.09	0.31	0.01	0.05	0.00
0.56	0.48	0.62	0.57	1.04	0.96	1.23	1.06	1.15	0.51	3.03	0.29	0.53	0.31	0.10	0.30	0.03	0.06	0.01
0.55	0.47	0.62	0.57	0.93	1.00	1.02	0.90	1.05	0.61	3.01	0.17	0.42	0.13	0.09	0.29	0.02	0.05	0.01
0.55	0.47	0.60	0.58	1.05	1.00	1.11	1.15	1.19	0.57	3.35	0.16	0.46	0.24	0.10	0.32	0.02	0.05	0.01
0.55	0.45	0.62	0.57	1.25	1.28	1.30	1.31	1.37	0.69	3.95	0.22	0.43	0.39	0.12	0.40	0.02	0.05	0.02
0.55	0.46	0.60	0.57	1.11	1.22	1.10	1.19	1.17	0.59	3.41	0.32	0.39	0.31	0.11	0.34	0.04	0.05	0.01
0.57	0.48	0.63	0.59	1.07	0.95	1.24	1.10	1.22	0.58	3.28	0.29	0.46	0.25	0.10	0.31	0.03	0.05	0.01
0.56	0.47	0.62	0.58	1.25	1.38	1.40	1.27	1.16	0.61	3.77	0.22	0.51	0.50	0.11	0.36	0.02	0.05	0.02
0.56	0.47	0.61	0.58	1.19	1.24	1.26	1.18	1.28	0.71	3.76	0.12	0.51	0.37	0.11	0.37	0.01	0.06	0.01
0.57	0.49	0.63	0.60	0.98	1.14	0.95	1.11	1.07	0.53	3.25	0.09	0.42	0.16	0.09	0.30	0.01	0.04	0.01
0.56	0.47	0.62	0.58	0.95	1.11	1.03	0.95	0.86	0.63	3.03	0.08	0.43	0.26	0.09	0.29	0.01	0.05	0.01
0.53	0.45	0.59	0.56	1.15	1.46	1.15	1.19	1.06	0.71	3.44	0.23	0.58	0.36	0.11	0.35	0.03	0.07	0.02
0.55	0.45	0.62	0.57	0.98	1.00	1.06	0.96	1.15	0.57	3.06	0.22	0.39	0.26	0.10	0.30	0.03	0.04	0.01
0.53	0.45	0.60	0.55	1.30	1.08	1.63	1.27	1.16	0.61	3.81	0.26	0.49	0.64	0.13	0.40	0.03	0.06	0.03
0.56	0.47	0.62	0.58	1.00	1.45	1.07	0.90	1.09	0.60	3.36	0.10	0.36	0.16	0.10	0.32	0.01	0.04	0.01
0.53	0.44	0.59	0.56	1.30	1.68	1.49	1.31	1.19	0.71	4.20	0.23	0.45	0.32	0.13	0.44	0.02	0.06	0.01
0.55	0.46	0.61	0.58	1.12	1.45	1.15	1.14	1.13	0.60	3.55	0.19	0.42	0.32	0.11	0.35	0.02	0.05	0.01
0.55	0.46	0.60	0.57	0.95	1.01	1.01	0.94	1.15	0.53	3.10	0.10	0.30	0.31	0.09	0.30	0.02	0.04	0.01
0.53	0.44	0.60	0.56	1.21	1.55	1.38	1.01	1.31	0.71	4.02	0.09	0.36	0.38	0.12	0.41	0.01	0.04	0.02
0.57	0.49	0.64	0.59	0.90	1.00	0.95	1.01	0.93	0.53	2.94	0.11	0.38	0.17	0.09	0.29	0.01	0.04	0.01
0.58	0.49	0.64	0.60	0.89	0.82	0.98	0.92	1.01	0.56	2.93	0.10	0.36	0.14	0.08	0.27	0.01	0.04	0.00
0.56	0.47	0.63	0.59	0.89	1.05	0.92	0.92	0.88	0.59	2.83	0.13	0.40	0.21	0.09	0.27	0.02	0.05	0.01
0.57	0.49	0.64	0.60	0.85	0.85	0.86	0.97	1.00	0.52	2.90	0.06	0.35	0.11	0.08	0.28	0.01	0.04	0.00
0.57	0.48	0.63	0.59	1.07	0.97	1.36	1.17	0.99	0.51	3.38	0.22	0.53	0.16	0.11	0.34	0.02	0.06	0.00
0.54	0.45	0.60	0.57	1.03	1.22	1.03	1.18	1.02	0.60	3.24	0.25	0.51	0.13	0.11	0.33	0.03	0.06	0.00
0.56	0.48	0.63	0.58	0.99	1.00	1.16	0.96	1.16	0.59	3.18	0.16	0.47	0.17	0.09	0.29	0.02	0.06	0.01
0.53	0.45	0.58	0.56	1.19	1.15	1.23	1.16	1.54	0.64	3.65	0.26	0.47	0.39	0.12	0.38	0.03	0.05	0.02
0.55	0.46	0.61	0.57	1.02	1.39	0.97	1.02	1.12	0.70	3.22	0.15	0.57	0.16	0.10	0.32	0.02	0.06	0.01
0.54	0.46	0.60	0.58	1.15	1.03	1.32	1.30	1.02	0.68	3.52	0.27	0.51	0.31	0.11	0.35	0.03	0.06	0.01
0.55	0.44	0.62	0.58	1.07	0.96	1.28	1.02	1.22	0.67	3.46	0.19	0.40	0.23	0.11	0.35	0.02	0.04	0.01
0.56	0.47	0.62	0.58	0.92	0.92	0.97	1.00	0.98	0.53	2.93	0.19	0.34	0.20	0.09	0.28	0.02	0.04	0.01
0.53	0.43	0.61	0.55	1.33	1.34	1.49	1.43	1.30	0.74	4.02	0.23	0.71	0.36	0.14	0.42	0.03	0.09	0.01
