OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.36	0.46	0.48	0.15	6.25	22.97	7.76	3.65	2.68	1.58	3.21	0.79	19.61	1.38	0.60	0.30	0.09	1.96	0.06
0.39	0.49	0.51	0.17	5.77	15.88	7.92	3.57	2.91	1.74	3.41	0.52	18.29	0.85	0.54	0.31	0.05	1.75	0.03
0.38	0.49	0.47	0.17	9.42	38.69	11.13	4.46	2.91	1.80	3.31	0.77	32.72	0.90	0.93	0.32	0.08	3.26	0.05
0.37	0.48	0.47	0.17	5.83	19.77	7.83	3.95	2.42	1.52	3.10	0.94	18.18	1.10	0.56	0.30	0.10	1.80	0.05
0.35	0.45	0.47	0.14	5.53	18.25	7.40	3.35	2.46	1.64	3.15	0.78	17.39	0.79	0.55	0.31	0.08	1.78	0.03
0.34	0.43	0.45	0.13	7.09	22.27	9.87	4.09	3.68	1.68	4.62	1.18	21.25	1.30	0.72	0.47	0.13	2.21	0.06
0.41	0.50	0.52	0.20	4.83	14.09	6.12	3.33	2.30	1.75	2.71	0.69	15.24	0.66	0.45	0.25	0.07	1.43	0.03
0.37	0.46	0.49	0.17	6.03	18.77	8.00	3.39	3.50	1.64	3.83	0.65	18.74	0.91	0.59	0.37	0.07	1.86	0.04
0.38	0.49	0.49	0.17	5.35	15.99	5.67	4.10	3.03	1.60	3.28	0.74	16.22	1.16	0.51	0.32	0.08	1.59	0.05
0.38	0.48	0.49	0.18	6.41	21.64	7.93	3.61	3.03	1.82	3.89	0.59	20.28	0.86	0.61	0.36	0.06	1.97	0.04
0.35	0.45	0.46	0.14	6.55	26.02	6.20	3.84	2.65	1.79	3.31	0.76	21.16	0.97	0.64	0.33	0.09	2.11	0.04
0.37	0.47	0.47	0.17	6.17	22.04	7.48	3.19	2.61	1.59	3.48	0.98	19.59	0.61	0.60	0.34	0.11	1.94	0.03
0.41	0.51	0.51	0.22	4.65	11.94	6.58	2.91	2.15	1.56	2.79	0.57	14.54	0.71	0.41	0.24	0.06	1.31	0.03
0.36	0.46	0.46	0.16	6.93	22.99	9.43	4.09	3.16	1.95	3.65	0.88	21.96	1.23	0.68	0.36	0.09	2.22	0.06
0.39	0.48	0.50	0.18	5.27	15.78	6.32	3.45	2.31	1.56	3.24	0.62	16.41	0.83	0.50	0.31	0.07	1.57	0.04
0.38	0.48	0.50	0.17	7.81	22.22	13.67	4.94	2.89	1.72	3.40	0.71	25.76	1.38	0.75	0.33	0.07	2.54	0.06
0.37	0.47	0.50	0.15	8.66	27.71	13.54	4.46	3.21	1.77	4.04	0.59	28.86	1.16	0.85	0.40	0.07	2.90	0.05
0.41	0.50	0.52	0.22	4.90	11.97	6.17	3.21	2.51	1.49	3.26	0.72	14.82	0.80	0.44	0.29	0.08	1.36	0.03
0.37	0.46	0.47	0.17	10.39	31.73	18.19	4.42	3.01	1.79	4.28	0.87	35.41	0.98	1.03	0.42	0.10	3.56	0.04
0.37	0.47	0.49	0.16	5.42	14.90	7.50	3.15	2.71	1.64	2.78	0.70	17.04	1.14	0.52	0.27	0.07	1.69	0.05
0.39	0.48	0.50	0.19	6.17	19.32	8.80	3.95	2.39	1.34	3.39	0.63	20.16	0.50	0.59	0.32	0.07	1.94	0.02
0.35	0.44	0.48	0.14	9.20	38.32	11.44	4.28	2.85	1.84	3.50	1.23	31.16	0.93	0.93	0.35	0.14	3.19	0.04
0.33	0.43	0.46	0.11	11.06	49.42	10.87	4.78	3.14	1.84	3.21	1.02	38.26	1.77	1.16	0.34	0.12	4.11	0.08
0.31	0.42	0.44	0.08	9.82	42.33	10.91	4.67	3.38	1.93	3.71	1.13	33.21	1.22	1.04	0.39	0.13	3.59	0.06
0.39	0.49	0.50	0.17	4.84	15.11	5.30	3.19	2.34	1.82	2.54	0.67	15.14	1.01	0.45	0.24	0.07	1.45	0.04
0.39	0.49	0.51	0.17	6.20	15.81	10.37	3.32	2.62	1.73	3.06	0.55	20.33	0.87	0.59	0.29	0.06	1.98	0.03
0.40	0.49	0.52	0.19	5.40	14.61	7.07	3.79	3.13	1.72	3.42	0.78	16.64	0.74	0.50	0.31	0.08	1.58	0.03
0.39	0.47	0.51	0.17	5.73	18.63	7.34	3.31	2.56	1.75	2.66	0.55	19.16	0.55	0.55	0.25	0.06	1.86	0.02
0.37	0.46	0.47	0.16	5.87	17.18	7.30	3.84	2.74	1.95	3.25	1.18	17.32	1.75	0.57	0.32	0.13	1.75	0.08
0.35	0.45	0.48	0.12	6.78	24.09	7.96	3.82	2.49	1.66	2.99	0.68	22.34	1.11	0.68	0.30	0.08	2.30	0.05
0.39	0.48	0.50	0.18	4.93	14.07	6.70	3.37	2.63	1.62	2.83	0.56	15.51	0.82	0.46	0.27	0.06	1.50	0.03
0.38	0.46	0.50	0.17	5.50	14.86	8.90	3.30	2.36	1.60	3.05	0.57	17.45	0.94	0.53	0.30	0.06	1.73	0.04
0.35	0.45	0.46	0.15	6.42	23.01	8.63	3.99	2.75	1.76	3.08	0.73	20.72	1.15	0.63	0.31	0.08	2.11	0.05
0.38	0.48	0.49	0.17	8.48	35.68	9.98	3.66	2.87	1.69	3.43	0.74	29.05	0.71	0.82	0.33	0.08	2.84	0.03
0.35	0.45	0.47	0.12	9.45	43.68	9.52	4.25	3.56	1.72	4.19	0.83	31.79	0.98	0.95	0.42	0.09	3.27	0.04
0.34	0.43	0.46	0.11	11.26	49.63	13.94	4.63	3.03	2.00	3.50	0.63	39.77	1.13	1.19	0.35	0.08	4.26	0.05
0.37	0.47	0.49	0.15	7.56	26.50	10.56	4.31	3.46	1.71	3.33	0.83	25.11	0.98	0.74	0.32	0.09	2.50	0.04
0.36	0.47	0.45	0.16	6.50	16.39	10.42	3.94	2.26	1.83	3.15	0.80	20.83	1.21	0.62	0.30	0.08	2.02	0.05
0.36	0.46	0.47	0.14	6.43	22.09	8.31	3.63	2.94	1.65	3.29	0.87	20.58	0.99	0.64	0.33	0.09	2.09	0.04
0.37	0.45	0.49	0.16	7.61	30.09	9.94	4.43	2.62	1.42	3.35	0.80	25.43	0.85	0.77	0.33	0.09	2.62	0.04
0.39	0.48	0.50	0.19	4.97	15.01	5.83	3.66	2.58	1.51	2.90	0.88	15.11	0.99	0.47	0.28	0.09	1.47	0.04
0.39	0.50	0.49	0.19	4.76	11.09	6.10	3.41	2.78	1.63	2.60	0.78	14.26	1.40	0.44	0.25	0.08	1.36	0.06
0.40	0.50	0.50	0.20	5.14	13.98	6.55	3.77	2.20	1.49	2.75	0.56	16.24	1.00	0.47	0.26	0.06	1.52	0.04
0.37	0.47	0.47	0.16	5.71	18.10	7.39	3.97	2.85	1.77	3.19	0.61	18.21	0.83	0.55	0.31	0.07	1.79	0.04
0.40	0.50	0.50	0.20	5.14	14.63	6.05	3.32	2.51	1.62	3.15	0.63	15.98	0.80	0.48	0.30	0.07	1.52	0.03
0.36	0.46	0.49	0.14	5.71	16.43	7.91	3.91	2.48	1.73	2.96	0.65	18.38	0.85	0.56	0.29	0.07	1.84	0.04
0.39	0.48	0.50	0.19	3.65	8.26	4.43	2.91	2.12	1.55	2.89	0.65	10.18	0.87	0.34	0.27	0.07	0.98	0.03
0.38	0.48	0.50	0.16	6.29	26.29	7.30	3.72	2.32	1.77	2.93	0.48	20.92	0.81	0.60	0.28	0.05	2.03	0.03
0.37	0.45	0.50	0.15	6.77	23.57	9.78	3.93	3.31	1.64	3.37	0.86	21.92	0.92	0.68	0.34	0.09	2.25	0.04
0.39	0.48	0.50	0.18	6.70	24.98	8.00	3.73	2.32	1.57	3.03	0.58	22.34	0.83	0.64	0.29	0.06	2.19	0.04
0.37	0.47	0.47	0.16	9.49	44.70	10.77	4.22	3.02	1.91	3.45	0.54	33.01	0.94	0.93	0.33	0.06	3.28	0.04
0.37	0.46	0.49	0.17	6.01	17.01	8.32	4.10	2.32	1.77	3.54	0.49	19.16	0.85	0.58	0.35	0.06	1.89	0.04
0.38	0.48	0.50	0.17	6.46	22.38	9.26	3.32	2.51	1.64	3.11	0.71	20.92	1.11	0.62	0.30	0.07	2.05	0.05
0.36	0.46	0.46	0.15	6.67	17.88	9.71	3.80	2.77	1.88	3.48	0.88	20.85	1.48	0.66	0.35	0.10	2.13	0.07
0.40	0.49	0.52	0.20	6.19	20.45	8.91	3.72	2.63	1.46	2.81	0.76	20.38	0.81	0.57	0.26	0.08	1.91	0.03
