OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.26	0.45	0.00	0.33	494.50	811.55	481.90	382.13	353.77	3.39	3.51	1170.87	10.23	793.38	39.43	0.34	123.17	1.07	33.14
0.28	0.47	0.00	0.36	492.92	607.65	542.88	429.79	351.34	4.80	3.83	1241.19	10.59	716.06	38.65	0.36	123.90	1.04	29.29
0.27	0.45	0.00	0.35	458.98	637.83	491.38	345.19	327.30	4.23	3.59	1086.59	9.74	735.98	36.78	0.36	114.73	1.01	31.04
0.26	0.47	0.00	0.32	531.67	654.90	599.60	340.26	289.81	5.07	3.44	980.76	11.84	1130.64	36.14	0.33	97.42	1.16	45.67
0.28	0.47	0.00	0.37	482.01	682.89	555.78	461.56	441.68	4.03	3.28	1418.37	8.52	497.86	41.36	0.32	144.10	0.86	20.16
0.25	0.46	0.00	0.30	478.20	610.29	500.00	325.39	301.01	5.69	3.46	898.39	15.28	995.67	33.43	0.34	92.18	1.55	39.63
0.29	0.51	0.00	0.35	449.99	555.66	525.80	312.21	266.75	4.41	2.62	867.70	11.67	917.96	29.68	0.23	81.16	1.09	36.26
0.26	0.45	0.01	0.33	606.48	715.89	684.68	378.14	363.43	4.55	3.42	1145.73	10.06	1266.71	43.10	0.33	117.12	1.01	53.94
0.27	0.45	0.00	0.37	473.82	705.10	526.55	460.24	432.51	4.44	3.75	1415.58	8.11	467.84	42.14	0.37	147.50	0.83	19.87
0.28	0.50	0.00	0.33	411.50	673.12	357.27	270.69	214.59	4.56	2.52	737.58	13.73	892.18	26.29	0.23	71.38	1.30	32.24
0.27	0.46	0.00	0.35	458.40	691.00	422.30	402.14	383.57	4.54	3.60	1194.58	10.97	624.46	36.45	0.34	120.79	1.10	23.56
0.27	0.46	0.00	0.35	505.76	606.44	540.68	457.56	423.57	4.94	3.55	1412.01	9.13	598.34	42.03	0.34	143.48	0.92	23.39
0.29	0.48	0.01	0.38	531.35	660.24	607.47	406.25	430.39	3.81	3.63	1267.99	8.76	845.04	40.44	0.34	126.10	0.86	34.47
