OG	OA	OE	OM	TeG	TeP1	TeP2	TeP3	TeP4	TeP5	TeMFC	TeMFT	TeMFA	TeMFM	TaG	TaMFC	TaMFT	TaMFA	TaMFM
0.24	0.45	0.19	0.13	63.54	217.39	82.47	40.86	32.14	10.08	3.64	11.82	40.98	17.25	1.64	0.36	1.24	4.22	0.75
0.31	0.49	0.28	0.20	28.87	59.75	42.78	25.07	18.72	7.73	2.92	6.58	16.81	6.84	0.70	0.27	0.65	1.62	0.26
0.24	0.46	0.18	0.15	45.22	139.88	60.77	33.00	27.50	9.57	3.85	9.40	25.40	15.59	1.17	0.38	0.99	2.62	0.70
0.25	0.46	0.19	0.16	45.67	120.38	59.28	34.91	30.06	10.05	3.57	11.13	23.16	17.98	1.15	0.35	1.13	2.33	0.79
0.31	0.50	0.28	0.20	25.36	50.89	37.80	22.08	16.42	8.10	2.70	4.81	14.74	7.64	0.60	0.25	0.46	1.36	0.31
0.31	0.49	0.27	0.20	27.96	55.55	41.39	24.22	19.17	8.49	2.80	5.74	16.19	8.15	0.67	0.26	0.56	1.54	0.32
0.27	0.47	0.23	0.16	35.83	96.66	51.78	27.98	24.42	7.94	3.01	7.31	21.95	9.00	0.90	0.29	0.75	2.18	0.37
0.23	0.45	0.16	0.15	47.30	120.94	69.42	34.52	30.59	10.96	3.87	10.81	24.24	19.19	1.22	0.38	1.13	2.47	0.89
0.25	0.47	0.21	0.14	49.01	191.57	58.23	28.66	25.22	8.74	3.65	7.44	33.81	10.07	1.24	0.36	0.77	3.40	0.43
0.26	0.46	0.21	0.17	39.23	124.59	52.84	28.69	25.01	9.28	3.97	9.43	20.59	12.62	0.99	0.39	0.96	2.05	0.54
0.23	0.44	0.19	0.12	54.20	145.67	85.66	37.44	32.00	8.73	3.43	10.48	34.07	15.70	1.44	0.35	1.13	3.60	0.67
0.30	0.48	0.26	0.19	34.61	104.49	39.54	28.48	22.53	7.57	2.94	7.60	20.72	8.37	0.83	0.27	0.75	1.97	0.34
